"","FORPORT_NAME","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT.x","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","Country Name","For_Lat","For_Lon"
"1","Aardal",2416,"Port Arthur, TX","2017","Export","TX",40302,"4039","Norway",4039,"Norway",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",7134,"Gulf of Mexico","Coal, Oil, and Petrochemicals",29.893605027027,-93.920496972973,40302,"Norway",61.234,7.707
"2","Aarhus",700,"Baltimore, MD","2017","Export","MD",40906,"4099","Denmark",4099,"Denmark",55,"Primary Wood Products; Veneer; Plywood",23,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,40906,"Denmark",56.161,10.24
"3","Aarhus",2416,"Port Arthur, TX","2017","Export","TX",40906,"4099","Denmark",4099,"Denmark",41,"Forest Products, Lumber, Logs, Woodchips",14398,"Gulf of Mexico","Wood and Wood Products",29.893605027027,-93.920496972973,40906,"Denmark",56.161,10.24
"4","Abidjan",700,"Baltimore, MD","2017","Export","MD",74825,"7480","Ivory Coast",7480,"Ivory Coast",32,"Other Chemicals and Related Products",11,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,74825,"Cote d'Ivoire",5.313,-4.025
"5","Abidjan",2417,"Galveston, TX","2017","Export","TX",74825,"7480","Ivory Coast",7480,"Ivory Coast",68,"Other Agricultural Products; Food and Kindred Products",5,"Gulf of Mexico","Agricultural goods",29.3124683918919,-94.8089730675676,74825,"Cote d'Ivoire",5.313,-4.025
"6","Abidjan",2017,"Jacksonville, FL","2017","Export","FL",74825,"7480","Ivory Coast",7480,"Ivory Coast",70,"All Manufactured Equipment, Machinery and Products",268,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,74825,"Cote d'Ivoire",5.313,-4.025
"7","Abidjan",2417,"Galveston, TX","2017","Export","TX",74825,"7480","Ivory Coast",7480,"Ivory Coast",62,"Wheat",11798,"Gulf of Mexico","Agricultural goods",29.3124683918919,-94.8089730675676,74825,"Cote d'Ivoire",5.313,-4.025
"8","Abidjan",2417,"Galveston, TX","2017","Export","TX",74825,"7480","Ivory Coast",7480,"Ivory Coast",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",97,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,74825,"Cote d'Ivoire",5.313,-4.025
"9","Abidjan",700,"Baltimore, MD","2017","Export","MD",74825,"7480","Ivory Coast",7600,"Burkina",70,"All Manufactured Equipment, Machinery and Products",1154,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,74825,"Cote d'Ivoire",5.313,-4.025
"10","Abidjan",700,"Baltimore, MD","2017","Export","MD",74825,"7480","Ivory Coast",7480,"Ivory Coast",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",61,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,74825,"Cote d'Ivoire",5.313,-4.025
