"","Port_Country","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT","FORPORT_NAME","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","FORPORT_NAME.y","CTRY_F_NAME.y","For_Lat","For_Lon"
"1","Aabenraa Denmark",2017,"Jacksonville, FL","2018","Import","FL",40901,"Aabenraa","4099","Denmark",4099,"Denmark",70,"All Manufactured Equipment, Machinery and Products",2,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,40901,"Aabenraa","Denmark",55.034,9.433
"2","Aalesund Norway",700,"Baltimore, MD","2018","Import","MD",40301,"Aalesund","4039","Norway",4039,"Norway",31,"Fertilizers",30695,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,40301,"Aalesund","Norway",62.466,6.17
"3","Aalesund Norway",766,"Wilmington, NC","2018","Import","NC",40301,"Aalesund","4039","Norway",4039,"Norway",70,"All Manufactured Equipment, Machinery and Products",2252,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,40301,"Aalesund","Norway",62.466,6.17
"4","Aalesund Norway",766,"Wilmington, NC","2018","Import","NC",40301,"Aalesund","4039","Norway",4039,"Norway",31,"Fertilizers",14332,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,40301,"Aalesund","Norway",62.466,6.17
"5","Aalesund Norway",766,"Wilmington, NC","2018","Import","NC",40301,"Aalesund","4039","Norway",4039,"Norway",99,"Unknown or Not Elsewhere Classified",2422,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,40301,"Aalesund","Norway",62.466,6.17
"6","Aalesund Norway",700,"Baltimore, MD","2018","Import","MD",40301,"Aalesund","4039","Norway",4039,"Norway",99,"Unknown or Not Elsewhere Classified",3968,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,40301,"Aalesund","Norway",62.466,6.17
"7","Aalesund Norway",700,"Baltimore, MD","2018","Import","MD",40301,"Aalesund","4039","Norway",4039,"Norway",32,"Other Chemicals and Related Products",2976,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,40301,"Aalesund","Norway",62.466,6.17
"8","Aarhus Denmark",4410,"Kahului, Maui, HI","2018","Import","HI",40906,"Aarhus","4099","Denmark",4099,"Denmark",70,"All Manufactured Equipment, Machinery and Products",54,"Hawaii","Industrial goods",20.895601,-156.466692,40906,"Aarhus","Denmark",56.161,10.24
"9","Abu Dhabi United Arab Em",700,"Baltimore, MD","2018","Import","MD",52001,"Abu Dhabi","5200","United Arab Em",5200,"United Arab Emirates",70,"All Manufactured Equipment, Machinery and Products",2,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,52001,"Abu Dhabi","United Arab Em",24.5333333333333,54.3833333333333
"10","Acajutla El Salvador",2416,"Port Arthur, TX","2018","Import","TX",21101,"Acajutla","2110","El Salvador",2110,"El Salvador",99,"Unknown or Not Elsewhere Classified",129,"Gulf of Mexico","Other Goods",29.893605027027,-93.920496972973,21101,"Acajutla","El Salvador",13.57766,-89.83746
